id,date,title,pm,type,subjects,pdf
23864,2014-10-02,Secretary of the Department of Immigration and Border Protection,"Abbott, Tony",Media Release,,
23865,2014-10-01,"Joint Press Conference, Parliament House","Abbott, Tony",Transcript,"Appointment of Australian Federal Police Commissioner,  Parliament House security,  Iraq and Syria,  G20,  Laborâs debt and deficit disaster.",
23866,2014-10-03,Iraq,"Abbott, Tony",Media Release,,
23867,2014-10-03,"Joint Press Conference, Canberra","Abbott, Tony",Transcript,"Iraq,  Parliament House security.",
2387,1971-03-18,NEW HIGH COMMISSIONER TO NEW ZEALAND,"McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002387.pdf
23870,2014-10-04,A Message from the Prime Minister - Our plan to keep Australia safe,"Abbott, Tony",Media Release,,
23873,2014-10-07,"Address at the Launch of Anzac Treasures, Australian War Memorial, Canberra","Abbott, Tony",Speech,,
23874,2014-10-07,"Doorstop Interview, Canberra","Abbott, Tony",Transcript,"Launch of Anzac Treasures: The Gallipoli Collection of the Australian War Memorial,  Iraq,  employment services,  Laborâs debt and deficit disaster,  Ebola.",
23875,2014-10-08,"Interview with Alan Jones, Radio 2GB, Sydney","Abbott, Tony",Transcript,"Hizb ut-Tahrir,  Iraq and Syria,  Oakey Air Base,  MH17,  Nauru.",
23876,2014-10-08,"Joint Doorstop Interview, Sydney","Abbott, Tony",Transcript,"Apprenticeship support network,  Hizb ut-Tahrir,  Iraq,  Budget 2014,  unemployment figures,  OECD Regional Well-Being Report.",
23877,2014-10-09,"Interview with Neil Mitchell, Radio 3AW, Melbourne","Abbott, Tony",Transcript,"Hizb ut-Tahrir,  Iraq,  Budget 2014,  paid parental leave, medical research fund,  unemployment figures,  ebola,  Bizetâs Carmen.",
23878,2014-10-09,"Press Conference, Sydney","Abbott, Tony",Transcript,"Official opening of the Millennium Medical Research Institute,  Budget 2014,  medical research fund,  Iraq,  Hizb ut-Tahrir,  Surrogacy laws,  unemployment figures.",
23879,2014-10-10,"COAG Press Conference, Parliament House, Canberra","Abbott, Tony",Transcript,Council of Australian Governments Meeting.,
2388,1971-03-21,"MURRAY BY-ELECTION - COMMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002388.pdf
23880,2014-10-11,"Address to Tasmanian Liberal Party State Council, Launceston","Abbott, Tony",Speech,,
23881,2014-10-12,"Joint Press Conference, Brisbane","Abbott, Tony",Transcript,"G20 volunteer launch,  G20 Summit,  Malaysia Airlines flight MH17,  World infrastructure hub,  ACOSS report,  school curriculum,  Ebola,  Chinaâs coal tariff,  Brisbane transport video.",
23883,2014-10-12,"Joint Press Conference, Brisbane","Abbott, Tony",Transcript,"G20 volunteer launch,  G20 Summit,  Malaysia Airlines flight MH17,  World infrastructure hub,  ACOSS report,  school curriculum,  Ebola,  Chinaâs coal tariff,  Brisbane transport video.",
23884,2014-10-13,"Joint Doorstop Interview, Queensland","Abbott, Tony",Transcript,"Caval Ridge Mine,  Laborâs carbon tax,  Laborâs mining tax,  trade,  G20,  ISIL,  infrastructure.",
23887,2014-10-14,Lifting Australia's Competitiveness through Science,"Abbott, Tony",Media Release,,
23888,2014-10-14,Growth Centres to boost competitiveness,"Abbott, Tony",Media Release,,
23889,2014-10-14,Reforming skilled migration to improve Australia's competitivenss,"Abbott, Tony",Media Release,,
2389,1971-03-21,"THE MINISTRY - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002389.pdf
23890,2014-10-14,Further measures to cut red tape - accepting trusted international standards,"Abbott, Tony",Media Release,,
23891,2014-10-14,Encouraging employee share ownership and entrepreneurship,"Abbott, Tony",Media Release,,
23892,2014-10-14,An action plan for Australia's future,"Abbott, Tony",Media Release,,
23895,2014-10-14,"Joint Press Conference, Parliament House, Canberra","Abbott, Tony",Transcript,"Industry Innovation and Competitiveness Agenda,  medicinal marijuana,  G20.",
23896,2014-10-15,"Joint Press Conference, Melbourne","Abbott, Tony",Transcript,,
23897,2014-10-17,"Remarks at the Black Dog Institute Zoo2Zoo Ride, Sydney","Abbott, Tony",Speech,,
23898,2014-10-17,Commonwealth Government delivers funding for new medical research discoveries,"Abbott, Tony",Media Release,,
23899,2014-10-17,"Joint Doorstop Interview, Sydney","Abbott, Tony",Transcript,"Commonwealth Government delivers funding for new medical research discoveries,  P-Tech schools,  Ebola,  Iraq,  new counter-terrorism measures for a safer Australia,  curriculum review,  Jackie Kelly,  ASADA.",
239,1960-11-05,"SPEECH BY THE PRIME MINISTER, THE RT. HON. R.G. MENZIES AT THE SECOND FREEDOM RALLY MELBOURNE, ON SATURDAY, 5TH NOVEMBER 1960","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000239_0.pdf
2390,1971-03-22,INTERNATIONAL YEAR FOR ACTION TO COMBAT RACISM AND RACIAL DISCRIMINATION,"McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002390.pdf
23900,2014-10-16,"Joint Press Conference, Melbourne","Abbott, Tony",Transcript,"Industry Innovation and Competitiveness Agenda,  science, technology, engineering and mathematics (STEM) investment,  P-Tech schools,  future submarines project,  Iraq,  Ebola,  new counter-terrorism measures for a safer Australia,  Richard Flanagan.",
23901,2014-10-18,Partnership to promote a generous Australia,"Abbott, Tony",Media Release,,
23902,2014-10-18,"Remarks at Carers Australia Afternoon Tea, Sydney","Abbott, Tony",Speech,"Kirribilli House, Sydney",
23903,2014-10-19,A Message From the PM - President Joko Widodo Inauguration,"Abbott, Tony",,,
23904,2014-10-19,2014 Prime Minister's Literary Awards shortlists,"Abbott, Tony",Media Release,,
23905,2014-10-21,The Honourable Edward Gough Whitlam AC QC,"Abbott, Tony",Media Release,,
23906,2014-10-21,Visit by the Prime Minister of the Netherlands,"Abbott, Tony",Media Release,,
23907,2014-10-21,"Condolence Motion to the House of Representatives, Parliament House, Canberra","Abbott, Tony",Transcript,,
23908,2014-10-22,Reducing red tape to build a strong and prosperous economy,"Abbott, Tony",Media Release,,
23909,2014-11-04,"Joint Press Conference, Sydney","Abbott, Tony",Transcript,"Building the infrastructure of the future â WestConnex Stage 2,  Defence remuneration,  ISIL death cult,  Nielsen poll,  Melbourne Cup tip.",
2391,1971-03-22,"BACKGROUND TO OMEGA INSTALLATION - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002391.pdf
23910,2014-10-23,"Statement, Parliament House, Canberra","Abbott, Tony",Speech,,
23911,2014-11-02,"Joint Doorstop Interview, Bunbury","Abbott, Tony",Transcript,"Visit to Bunbury,  Royal Commission into Union Corruption,  infrastructure investment,  ANZAC centenary commemorations in Albany,  Senate negotiations,  Direct Action,  GST,  WA rehab and detox facilities,  national security.",
23912,2014-10-20,"Doorstop Interview, Jakarta","Abbott, Tony",Transcript,,
23913,2014-11-02,A Message from the Prime Minister - The G20,"Abbott, Tony",Speech,,
23915,2014-10-28,Australia to welcome world leaders,"Abbott, Tony",Media Release,,
23916,2014-11-01,"Remarks at the Official Opening of the National ANZAC Centre, Albany","Abbott, Tony",Speech,,
23917,2014-10-28,"Address to the Business Council of Australia Annual Dinner, Sydney","Abbott, Tony",Speech,,
23918,2014-11-01,"Address to Convoy Commemorative Service, Albany","Abbott, Tony",Speech,,
23919,2014-10-25,"Sir Henry Parkes Commemorative Dinner, Tenterfield","Abbott, Tony",Speech,,
2392,1971-03-24,"AUSTRALIAN TRANSPORTATION CONFERENCE CANBERRA ACT - SPEECH BY THE PRIME MINISTER, MR WILLIAM MCMAHON - 24 MARCH 1971","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002392.pdf
23920,2014-11-01,"Joint Statement with Prime Minister Key, Perth","Abbott, Tony",Speech,,
23921,2014-10-30,"Ministerial Statement on Infrastructure, Parliament House","Abbott, Tony",Speech,,
23922,2014-10-30,Secretary of the Department of the Prime Minister and Cabinet,"Abbott, Tony",Media Release,,
23923,2014-10-31,Joint Police Taskforce into Industrial Criminality and Corruption,"Abbott, Tony",Media Release,,
23924,2014-10-31,"Interview with Jon Faine, ABC Radio 774, Melbourne","Abbott, Tony",Transcript,"Joint Police Taskforce into Industrial Criminality and Corruption,  East West Link,  Asset Recycling Fund,  Victorian state election.",
23925,2014-10-31,"Joint Press Conference, Melbourne","Abbott, Tony",Transcript,,
23926,2014-10-29,2014 Prime Minister's Prizes for Science,"Abbott, Tony",Media Release,,
2393,1971-03-25,"GOVERNMENT MEETING WITH ACTU - STATEMENT BY THE PRIME MINISTER, THE RIGHT HONOURABLE W MCMAHON, MP","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002393.pdf
23932,2014-11-05,New measures in the fight against Ebola,"Abbott, Tony",Media Release,,
23933,2014-11-05,"Joint Press Conference, Sydney","Abbott, Tony",Transcript,"New measures in the fight against Ebola,  visit by the Prime Minister of the Netherlands.",
23934,2014-11-05,"Inaugural Daily Telegraph Bradfield Oration 2014, Sydney","Abbott, Tony",Speech,,
23936,2014-11-06,"Joint Press Conference with Prime Minister Rutte, Parliament House","Abbott, Tony",Transcript,,
23937,2014-11-07,Joint Remarks at Adopt Change Adoption Awareness Week Morning Tea,"Abbott, Tony",Media Release,,
23938,2014-11-07,Asia Pacific Economic Cooperation and The East Asia Summit,"Abbott, Tony",Media Release,,
23939,2014-11-07,"Joint Remarks with Prime Minister Rutte and Special Envoy Houston, DFAT Crisis Management Centre","Abbott, Tony",Transcript,,
2394,1971-03-26,"RECONSIDERATION OF AMA FEE INCRREASES - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002394.pdf
23942,2014-11-08,Commonwealth Government and Victorian Coalition to deliver $250 million upgrade of Tullamarine Freeway,"Abbott, Tony",Media Release,,
23943,2014-11-08,"Joint Press Conference, Melbourne","Abbott, Tony",Transcript,"Commonwealth Government and Victorian Coalition to deliver $250 million upgrade of Tullamarine Freeway,  East West Link,  G20,  Malaysia Airlines Flight MH17,  Iraq.",
23944,2014-11-09,Appointment of Chair of the National Australia Day Council - Benjamin Roberts-Smith VC MG,"Abbott, Tony",Media Release,,
23945,2014-11-09,A message from the Prime Minister - G20 Summit,"Abbott, Tony",Media Release,,
23946,2014-11-10,"Doorstop Interview, Beijing","Abbott, Tony",Transcript,"Asia-Pacific Economic Cooperation summit,  G20,  Australia-China free trade agreement negotiations,  Australia-US bilateral meeting,  Malaysia Airlines Flight MH17.",
23947,2014-11-10,"Joint Press Conference, Beijing","Abbott, Tony",Transcript,"Asia-Pacific Economic Cooperation summit,  Australia-US bilateral meeting,  G20,  North Korea,  China,  Hong Kong,  Iraq,  ISIL death cult.",
23948,2014-11-11,A message from the Prime Minister - Remembrance Day,"Abbott, Tony",Transcript,,
2395,1971-03-30,SPEECH BY THE RT HON W MCMAHON MP ON CROWN OF THORNS STARFISH MINISTERIAL STATEMENT,"McMahon, William",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002395.pdf
23950,2014-11-11,"This summit is about real results, not lofty words","Abbott, Tony",,,
23951,2014-11-11,"Remarks at Remembrance Day Service, Australian Embassy, Beijing","Abbott, Tony",Speech,,
23952,2014-11-13,"Doorstop Interview, Naypyidaw, Burma","Abbott, Tony",Transcript,"East Asia Summit,  Association of Southeast Asian Nations,  reduction target,  G20,  Palmer United Party,  Malaysia Airlines Flight MH17.",
23953,2014-11-14,"Remarks at Infrastructure Breakfast with Prime Minister Cameron, Sydney","Abbott, Tony",Speech,,
23954,2014-11-14,"Address to Parliament, House of Representatives, Parliament House","Abbott, Tony",Speech,,
23957,2014-11-14,"Joint Press Conference with Prime Minister Cameron, Canberra","Abbott, Tony",Transcript,"G20,  China-US Climate Deal,  ISIL,  Russia,  Britain and the European Union.",
23959,2014-11-15,"Remarks at G20 Leaders' Retreat, Brisbane","Abbott, Tony",Transcript,,
2396,1971-03-30,SPEECH BY THE RT HON W MCMAHON MP FUTURE OF AUSTRALIAN FORCES IN VIETNAM MINISTERIAL STATEMENT,"McMahon, William",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002396.pdf
23960,2014-11-15,"Opening Remarks at First G20 Plenary Session, Brisbane","Abbott, Tony",Transcript,,
23963,2014-11-16,G20 plan exceeds 2 per cent growth as leaders commit to extra economic reforms,"Abbott, Tony",Media Release,,
23964,2014-11-16,G20 leaders agree to reduce gender employment gap,"Abbott, Tony",Media Release,,
23965,2014-11-16,G20 leaders discuss global energy issues,"Abbott, Tony",Media Release,,
23966,2014-11-16,G20 decisions make global economy more resilient,"Abbott, Tony",Media Release,,
23967,2014-11-16,G20 delivers practical outcomes on infrastructure,"Abbott, Tony",Media Release,,
23968,2014-11-16,G20 helps restore fairness to global tax system,"Abbott, Tony",Media Release,,
23969,2014-11-17,"Press Conference, Brisbane","Abbott, Tony",Transcript,G20,
2397,1971-03-31,"PARLIAMENTARY LUNCHEON IN HONOUR OF HIS ROYAL  HIGHNESS, THE DUKE OF EDINBURGH, CANBERRA ACT - SPEECH BY THE PRIME MINISTER, MR WILLIAM MCMAHON, 31 MARCH 1971","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002397.pdf
23970,2014-11-17,Joint Press Conference with Chancellor Merkel,"Abbott, Tony",Transcript,G20,
23971,2014-11-17,Conclusion of China-Australia Free Trade Agreement,"Abbott, Tony",Media Release,,
23974,2014-11-17,"Address to Parliament, House of Representatives, Parliament House","Abbott, Tony",Transcript,,
23975,2014-11-17,Landmark China-Australia Free Trade Agreement,"Abbott, Tony",Media Release,,
23977,2014-11-17,"Joint Press Statement with President Xi, Canberra","Abbott, Tony",Transcript,,
23978,2014-11-17,"Address to Parliamentary Dinner for President Xi, Parliament House, Canberra","Abbott, Tony",Speech,,
23979,2014-11-18,"Address to Parliament, House of Representatives, Parliament House","Abbott, Tony",Speech,,
2398,1971-03-31,"RAAF JUBILEE MEMORIAL - STATEMENT BY THE PRIME MINISTER , MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002398.pdf
23980,2014-11-18,"Joint Press Statement with Prime Minister Modi, Canberra","Abbott, Tony",Transcript,,
23981,2014-11-18,Prime Minister's Joint Press Statement with the Prime Minister of the Republic of India,"Abbott, Tony",Media Release,,
23982,2014-11-16,Prime Minister's Joint Press Release with the President of the United States of America and the Prime Minister of Japan,"Abbott, Tony",Media Release,,
23984,2014-11-18,Australia and China strengthen Antarctic ties,"Abbott, Tony",Media Release,,
23986,2014-11-19,"Remarks at bilateral meeting with President Hollande, Parliament House","Abbott, Tony",Speech,,
23987,2014-11-19,Prime Minister's Joint Press Statement with the President of the French Republic,"Abbott, Tony",Media Release,,
23988,2014-11-19,"Address to lunch in honour of President Hollande, Canberra","Abbott, Tony",Speech,,
23989,2014-11-19,"Joint Press Conference with President Hollande, Parliament House, Canberra","Abbott, Tony",Transcript,"President Hollandeâs visit to Australia,  trade negotiations,  G20,  Paris Climate Conference,  ISIL death cult,  attack in Jerusalem.",
2399,1971-04-02,"VISIT OF THE KING AND QUEEN OF NEPAL - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002399.pdf
23990,2014-11-18,"Remarks at Reception in honour of Prime Minister Modi, Melbourne Cricket Ground","Abbott, Tony",Speech,,
23991,2014-11-18,"Address to Dinner in honour of Prime Minister Modi, Melbourne Cricket Ground","Abbott, Tony",Speech,,
23992,2014-11-19,Joint Remarks at the Australian War Memorial with President Hollande,"Abbott, Tony",Transcript,,
23993,2014-11-20,"Remarks at the launch of the Prime Minister's XI, Canberra","Abbott, Tony",Transcript,,
23996,2014-11-21,Australian Public Service Commissioner,"Abbott, Tony",Media Release,,
23999,2014-11-23,A message from the Prime Minister - Future growth and prosperity,"Abbott, Tony",Speech,,
24,1951-10-03,THE BUDGETS ATTACK ON INFLATION,"Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000024_0.pdf
240,1960-11-10,SPEECH IN THE HOUSE OF REPRESENTATIVES - Establishment of the National Library of Australia,"Menzies, Robert",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000240_0.pdf
2400,1971-04-05,"PREMIERS' CONFERENCE - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002400.pdf
24000,2014-11-24,Remarks at Police Commissioners Stand Together Against Violence on Women and Children event,"Abbott, Tony",Speech,,
24001,2014-11-24,Prime Minister's Christmas Tree to support the Kmart Wishing Tree Appeal,"Abbott, Tony",Media Release,,
24002,2014-11-24,"Prime Minister's Transcript - Remarks at launch of Prime Minister's Christmas Tree supporting the Kmart Wishing Tree Appeal, Parliament House","Abbott, Tony",Speech,,
24004,2014-11-26,Address to the Australian Chamber of Commerce and Industry Annual Dinner,"Abbott, Tony",Speech,,
24006,2014-11-27,Cyber Security Review,"Abbott, Tony",Media Release,,
24008,2014-11-27,Commonwealth Science Council brings scientists and business leaders together to collaborate,"Abbott, Tony",Media Release,,
24009,2014-11-27,Phillip Hughes,"Abbott, Tony",Media Release,,
2401,1971-04-08,"FURTHER VIETNAM WITHDRAWALS - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002401.pdf
24010,2014-11-27,"Statement, Prime Minister's Office, Parliament House","Abbott, Tony",Transcript,,
24012,2014-11-28,Remarks at HMAS Canberra Commissioning Ceremony,"Abbott, Tony",Speech,,
24013,2014-11-29,Second largest drugs seizure in Australian history,"Abbott, Tony",Media Release,,
24014,2014-11-30,Victorian election,"Abbott, Tony",Media Release,,
24015,2014-11-30,A Message from the PM - Final Parliamentary Sitting Week,"Abbott, Tony",,,
24017,2014-12-01,Australian High Commissioner to Canada,"Abbott, Tony",Media Release,,
24018,2014-12-01,Australian Defence Force allowances to be restored,"Abbott, Tony",Media Release,,
24019,2014-12-01,"Statement on Phillip Hughes, House of Representatives","Abbott, Tony",Speech,,
2402,1971-04-08,INTEGRATION OF ABORIGINALS IN QUEENSLAND,"McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002402.pdf
24021,2014-12-01,"Press Conference, Parliament House","Abbott, Tony",Transcript,"Defence Pay,  the Governmentâs achievements,  Budget,  Secretary of Prime Minister and Cabinet,  Victorian State election,  GP co-payment,  ABC,  Mid-Year Economic and Fiscal Outlook,  constitutional recognition for the first Australians,  nuclear energy.",
24022,2014-12-02,"Interview with Karl Stefanovic, Today, Nine Network","Abbott, Tony",Transcript,"The Governmentâs achievements,  Budget 2014,  Kmart Wishing Tree.",
24023,2014-12-02,"Interview with David Koch and Samantha Armytage, Sunrise, Seven Network","Abbott, Tony",Transcript,"Defence remuneration,  the Governmentâs achievements,  Budget 2014,  Jacqui Lambie.",
24025,2014-11-28,Neville Bonner Oration,"Abbott, Tony",Speech,,
24026,2014-12-03,"Interview with Justin Smith and Tim Lane, Fairfax Radio Network","Abbott, Tony",Transcript,Phillip Hughes.,
24027,2014-12-04,"Address to Parliament, House of Representatives, Parliament House","Abbott, Tony",Speech,,
24028,2014-12-04,"Interview with Leigh Sales, 7.30, ABC Television","Abbott, Tony",Transcript,"Budget 2014,  the Governmentâs achievements,  the Coalition frontbench.",
24029,2014-12-05,"Interview with Kyle and Jackie O, KIIS FM, Sydney","Abbott, Tony",Transcript,"Christmas,  G20.",
2403,1971-04-15,"CORAL SEA GUESTS - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002403.pdf
24030,2014-12-05,"Interview with Neil Mitchell, Radio 3AW, Melbourne","Abbott, Tony",Transcript,"The Governmentâs achievements in 2014,  paid parental leave,  Temporary Protection Visas,  Lima Climate Change Conference,  East West Link.",
24031,2014-12-05,"Interview with Brig and Lehmo, Gold FM, Melbourne","Abbott, Tony",Transcript,"Molly Meldrum,  Christmas.",
24032,2014-12-05,"Joint Press Conference, Melbourne","Abbott, Tony",Transcript,"Visit to Southern Dental Industries,  China-Australia Free Trade Agreement,  Temporary Protection Visas,  the Governmentâs achievements,  East West Link,  Social Justice and Native Title Report.",
24034,2014-12-06,Operation Bring Them Home reaches its final stages,"Abbott, Tony",Media Release,,
24037,2014-12-07,"Doorstop Interview, Sydney","Abbott, Tony",Transcript,Paid parental leave.,
24038,2014-12-07,Appointment of Independent National Security Legislation Monitor,"Abbott, Tony",Media Release,,
24039,2014-12-08,Treasury Secretary,"Abbott, Tony",Media Release,,
2404,1971-04-15,"NATIONAL PRESS CLUB LUNCHEON - HOTEL CANBERRA-REX, CANBERRA - 15 APRIL 1971 - SPEECH BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002404.pdf
24040,2014-12-08,Address to the 2014 Prime Minister's Literary Awards,"Abbott, Tony",Speech,,
24041,2014-12-08,Prime Minister's Literary Awards and formation of the Book Council of Australia,"Abbott, Tony",Media Release,,
24043,2014-12-09,A strong and sustainable Medicare,"Abbott, Tony",Media Release,,
24044,2014-12-10,Visit of President Poroshenko to Australia,"Abbott, Tony",Media Release,,
24046,2014-12-10,Assisting the global response to climate change,"Abbott, Tony",Media Release,,
24048,2014-12-10,"Interview with Alicia Loxley, Today, Nine Network","Abbott, Tony",Transcript,"A strong and sustainable Medicare,  Christmas.",
24049,2014-12-10,"Joint Press Conference, Melbourne","Abbott, Tony",Transcript,"A strong and sustainable Medicare,  assisting the global response to climate change.",
2405,1971-04-15,QUESTIONS PUT TO THE PRIME MINISTER AT THE NATIONAL PRESS CLUB LUNCHEON - CANBERRA - 15 APRIL 1971,"McMahon, William",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002405.pdf
24050,2014-12-11,"Interview with Jon Faine, 774 ABC Radio, Melbourne","Abbott, Tony",Transcript,"The Governmentâs commitment to building the roads of the 21st Century,  East West Link,  higher education,  a strong and sustainable Medicare,  visit by the President of the Ukraine.",
24051,2014-12-11,"Remarks at ecumenical church service, Melbourne","Abbott, Tony",Transcript,,
24052,2014-12-11,Remarks at bilateral meeting with President Poroshenko,"Abbott, Tony",Speech,,
24053,2014-12-11,Joint Press Conference with President Poroshenko,"Abbott, Tony",Transcript,,
24055,2014-12-11,"Address to the RECOGNISE Inaugural Gala Dinner, Sydney","Abbott, Tony",Speech,,
24057,2014-12-12,White Paper on the Reform of the Federation,"Abbott, Tony",Media Release,,
24058,2014-12-12,"Interview with Lyndal Curtis, ABC 24","Abbott, Tony",Transcript,"Constitutional recognition for the first Australians,  taxation white paper,  foreign ownership of agricultural land,  a strong and sustainable Medicare,  Budget,  unemployment,  Prime Ministerâs office.",
24059,2014-12-12,Appointment of Australian Public Service Commissioner,"Abbott, Tony",Media Release,,
2406,1971-04-20,"DEATH OF BRIGADIER SIR FREDERICK GALLEGHAN - TRIBUTE BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002406.pdf
24060,2014-12-12,First Resident Ambassador to Ukraine,"Abbott, Tony",Media Release,,
24061,2014-12-12,Extending special visa arrangements for Ukrainian nationals,"Abbott, Tony",Media Release,,
24062,2014-12-12,Generous donations to Prime Minister's Christmas Tree,"Abbott, Tony",Media Release,,
24065,2014-12-13,A message from the Prime Minister,"Abbott, Tony",Transcript,,
24068,2014-12-15,"Incident in Martin Place, Sydney","Abbott, Tony",Media Release,,
24069,2014-12-15,"Press Conference, Canberra","Abbott, Tony",Transcript,"Incident in Martin Place, Sydney.",
2407,1971-04-21,"ASSOCIATED CHAMBERS OF MANUFACTURERS OF AUSTRALIA - PRESIDENTS' LUNCHEON - PARKROYAL MOTOR INN, CANBERRA - 21 APRIL 1971 - SPEECH BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002407_0.pdf
24070,2014-12-15,Statement: Incident in Martin Place,"Abbott, Tony",Transcript,,
24072,2014-12-16,Martin Place Siege,"Abbott, Tony",Media Release,,
24073,2014-12-16,Press Statement,"Abbott, Tony",Transcript,Martin Place Siege.,
24074,2014-12-16,Flags at half-mast today,"Abbott, Tony",Media Release,,
24075,2014-12-16,"Joint Press Conference, Sydney","Abbott, Tony",Transcript,Martin Place siege.,
24076,2014-12-17,"Interview with Chris Uhlmann, ABC AM","Abbott, Tony",Transcript,"Pakistan terror attack,  Martin Place Siege.",
24077,2014-12-17,Martin Place siege - Joint Commonwealth  -New South Wales review,"Abbott, Tony",Media Release,,
24078,2014-12-17,"Press Conference, Canberra","Abbott, Tony",Transcript,Martin Place siege - Joint Commonwealth-New South Wales review.,
24079,2014-12-18,"Interview with Ray Hadley, Radio 2GB, Sydney","Abbott, Tony",Transcript,"Martin Place siege,  Government report card,  the Governmentâs achievements,  Budget 2014,  polls.",
2408,1971-04-23,"ABORIGINAL AFFAIRS POLICY - STATEMENT BY THE PRIME MINSTER, THE RT HON WILLIAM MCMAHON - TO THE CONFERENCE OF COMMONWEALTH AND STATE MINISTERS RESPONSIBLE FOR ABORIGINAL AFFAIRS AT CAIRNS - 23 APRIL 1971","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002408.pdf
24080,2014-12-19,Resignation of Senator Arthur Sinodinos,"Abbott, Tony",Media Release,,
24081,2014-12-19,Cairns Tragedy,"Abbott, Tony",Media Release,,
24083,2014-12-21,Changes to the Ministry,"Abbott, Tony",Media Release,,
24084,2014-12-21,Cyber attacks against Sony,"Abbott, Tony",Media Release,,
24085,2014-12-21,"Press Conference, Parliament House, Canberra","Abbott, Tony",Transcript,,
24086,2014-12-22,"Interview with Natalie Barr, Sunrise, Seven Network","Abbott, Tony",Transcript,"Changes to the Ministry,  medicinal marijuana",
24087,2014-12-22,"Interview with Lisa Wilkinson, Today, Nine Network","Abbott, Tony",Transcript,"Changes to the Ministry,  Martin Place Siege.",
24088,2014-12-22,"Interview with Tim Webster, Radio 2UE, Sydney","Abbott, Tony",Transcript,"Changes to the Ministry,  Budget 2014,  Christmas.",
2409,1971-04-23,"PARLIAMENTARY LUNCHEON IN HONOUR OF THE KING AND QUEEN OF NEPAL - CANBERRA ACT - 23 APRIL 1971 - SPEECH BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002409_0.pdf
24095,2015-01-01,New Year Message,"Abbott, Tony",,,
24096,2014-12-23,Remarks at Swearing-In Ceremony,"Abbott, Tony",Speech,,
24098,2014-12-23,"Press Conference, Sydney","Abbott, Tony",Transcript,Intelligence reports regarding national security.,
24099,2014-12-24,Christmas Message,"Abbott, Tony",Transcript,,
241,1960-11-14,"SPEECH BY THE PRIME MINISTER, THE RT. HON .R.G. MENZIES AT THE LIBERAL PARTY COUNCIL MEETING IN CANBERRA, ON MONDAY 14TH NOVEMBER 1960","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000241_0.pdf
